  0.100000001       1.26491106    
  0.200000003       1.78885436    
  0.300000012       2.19089031    
  0.400000006       2.52982211    
  0.500000000       2.82842708    
  0.600000024       3.09838676    
  0.699999988       3.34664011    
  0.800000012       3.57770872    
  0.900000036       3.79473329    
   1.00000000       4.00000000    
   1.10000002       4.19523525    
   1.20000005       4.38178062    
   1.30000007       4.56070185    
   1.39999998       4.73286390    
   1.50000000       4.89897966    
   1.60000002       5.05964422    
   1.70000005       5.21536207    
   1.80000007       5.36656332    
   1.89999998       5.51361942    
   2.00000000       5.65685415    
   2.10000014       5.79655075    
   2.20000005       5.93295908    
   2.29999995       6.06630039    
   2.40000010       6.19677353    
   2.50000000       6.32455540    
   2.60000014       6.44980621    
   2.70000005       6.57267094    
   2.79999995       6.69328022    
   2.90000010       6.81175470    
   3.00000000       6.92820311    
   3.10000014       7.04272699    
   3.20000005       7.15541744    
   3.29999995       7.26636076    
   3.40000010       7.37563562    
   3.50000000       7.48331499    
   3.60000014       7.58946657    
   3.70000005       7.69415379    
   3.79999995       7.79743528    
   3.90000010       7.89936733    
   4.00000000       8.00000000    
   4.09999990       8.09938240    
   4.20000029       8.19756126    
   4.30000019       8.29457664    
   4.40000010       8.39047050    
   4.50000000       8.48528099    
   4.59999990       8.57904434    
   4.70000029       8.67179394    
   4.80000019       8.76356125    
   4.90000010       8.85437775    
   5.00000000       8.94427204    
   5.09999990       9.03327179    
   5.20000029       9.12140369    
   5.30000019       9.20869160    
   5.40000010       9.29516029    
   5.50000000       9.38083172    
   5.59999990       9.46572781    
   5.70000029       9.54986954    
   5.80000019       9.63327599    
   5.90000010       9.71596622    
   6.00000000       9.79795933    
   6.09999990       9.87927151    
   6.20000029       9.95991993    
   6.30000019       10.0399208    
   6.40000010       10.1192884    
   6.50000000       10.1980391    
   6.59999990       10.2761860    
   6.70000029       10.3537436    
   6.80000019       10.4307241    
   6.90000010       10.5071402    
   7.00000000       10.5830050    
   7.09999990       10.6583300    
   7.20000029       10.7331266    
   7.30000019       10.8074055    
   7.40000010       10.8811769    
   7.50000000       10.9544516    
   7.59999990       11.0272388    
   7.70000029       11.0995493    
   7.80000019       11.1713924    
   7.90000010       11.2427759    
   8.00000000       11.3137083    
   8.10000038       11.3842001    
   8.19999981       11.4542570    
   8.30000019       11.5238886    
   8.40000057       11.5931015    
   8.50000000       11.6619034    
   8.60000038       11.7303028    
   8.69999981       11.7983046    
   8.80000019       11.8659182    
   8.90000057       11.9331474    
   9.00000000       12.0000000    
   9.10000038       12.0664825    
   9.19999981       12.1326008    
   9.30000019       12.1983604    
   9.40000057       12.2637682    
   9.50000000       12.3288279    
   9.60000038       12.3935471    
   9.69999981       12.4579287    
   9.80000019       12.5219812    
   9.90000057       12.5857067    
   10.0000000       12.6491108    
